Link Id	Count Station Id	MATSIM volumes	Count volumes	Normalized Relative Error
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298032_0_r	revers_0085-r	739	1592	0.536
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1	revers_1005	210	952	0.779
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298053_1_r	1005	204	736	0.723
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1	1090	935	2640	0.646
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_1_r	revers_1090	1092	2776	0.607
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2	1083	918	2708	0.661
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
298070_2_r	revers_1083	1098	2776	0.604
